Gen,aveSeqRuleSize,aveRouRuleSize,avePairSize
0,18,19,18
1,19,17,18
2,20,19,19
3,20,21,20
4,21,25,23
5,22,27,24
6,26,31,28
7,28,35,31
8,30,38,34
9,28,40,34
10,30,39,34
11,35,40,37
12,35,40,37
13,33,41,37
14,31,40,35
15,33,40,36
16,31,41,36
17,29,40,34
18,35,42,38
19,43,43,43
20,48,42,45
21,47,42,44
22,49,42,45
23,46,44,45
24,43,45,44
25,43,44,43
26,43,43,43
27,41,44,42
28,39,44,41
29,37,45,41
30,36,46,41
31,38,46,42
32,37,46,41
33,37,45,41
34,38,45,41
35,33,44,38
36,34,44,39
37,33,42,37
38,33,41,37
39,31,42,36
40,33,42,37
41,35,41,38
42,32,44,38
43,32,43,37
44,31,41,36
45,29,40,34
46,27,40,33
47,29,40,34
48,33,41,37
49,32,42,37
50,29,42,35
